sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
836.0,26.70850252216861,45.03817956026254,22.69434566521271,29.29181794663176,Inf,Inf,Inf,Inf,Inf,Inf,22.69434566521271,26.70850252216861,Inf,Inf,Inf,Inf,Inf,Inf
837.0,36.799654702580334,47.37246272965972,16.667931329081277,23.95844661749262,Inf,Inf,Inf,Inf,Inf,Inf,16.667931329081277,23.95844661749262,Inf,Inf,Inf,Inf,Inf,Inf
838.0,49.29910007224233,53.230360103095684,20.833439594331534,30.029292533359023,Inf,Inf,Inf,Inf,Inf,Inf,20.833439594331534,30.029292533359023,Inf,Inf,Inf,Inf,Inf,Inf
839.0,24.26209779292723,44.13266394512894,20.76296242890352,22.517444175510445,Inf,Inf,Inf,Inf,Inf,Inf,20.76296242890352,22.517444175510445,Inf,Inf,Inf,Inf,Inf,Inf
840.0,46.92834815197807,60.86469819695312,38.635290517298436,44.71629302478983,Inf,Inf,Inf,Inf,Inf,Inf,38.635290517298436,44.71629302478983,Inf,Inf,Inf,Inf,Inf,Inf
841.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
842.0,51.67405284481883,57.384686269178644,27.03387852642243,36.391633356897266,Inf,Inf,Inf,Inf,Inf,Inf,27.03387852642243,36.391633356897266,Inf,Inf,Inf,Inf,Inf,Inf
843.0,50.07679535031813,51.23502894711441,15.919785671103632,27.628844767948777,Inf,Inf,Inf,Inf,Inf,Inf,15.919785671103632,27.628844767948777,Inf,Inf,Inf,Inf,Inf,Inf
844.0,39.93115397737257,52.02144676992539,27.139034996406597,34.49838784404083,Inf,Inf,Inf,Inf,Inf,Inf,27.139034996406597,34.49838784404083,Inf,Inf,Inf,Inf,Inf,Inf
845.0,42.18581610893028,45.695689936018354,19.667552729405568,22.35853573767524,Inf,Inf,Inf,Inf,Inf,Inf,19.667552729405568,22.35853573767524,Inf,Inf,Inf,Inf,Inf,Inf
846.0,49.31402347736301,60.20498705255416,28.154249489518662,37.22416470911677,Inf,Inf,Inf,Inf,Inf,Inf,28.154249489518662,37.22416470911677,Inf,Inf,Inf,Inf,Inf,Inf
847.0,61.7502003855688,67.85263437953932,44.45528757292651,49.99637561152905,Inf,Inf,Inf,Inf,Inf,Inf,44.45528757292651,49.99637561152905,Inf,Inf,Inf,Inf,Inf,Inf
848.0,53.482903136729206,58.6656861247046,21.768674050979065,27.51494430173892,Inf,Inf,Inf,Inf,Inf,Inf,21.768674050979065,27.51494430173892,Inf,Inf,Inf,Inf,Inf,Inf
849.0,41.57874604076755,50.266575510645794,30.315952609202533,36.790357664855314,Inf,Inf,Inf,Inf,Inf,Inf,30.315952609202533,36.790357664855314,Inf,Inf,Inf,Inf,Inf,Inf
850.0,79.51116094848848,Inf,11.732783805750557,63.659259697627846,Inf,Inf,Inf,Inf,Inf,Inf,11.732783805750557,63.659259697627846,Inf,Inf,Inf,Inf,Inf,Inf
851.0,41.70657740723842,55.60918350439364,7.143045248999602,28.041459189384188,Inf,Inf,Inf,Inf,Inf,Inf,7.143045248999602,28.041459189384188,Inf,Inf,Inf,Inf,Inf,Inf
852.0,35.19753064928093,44.30024236856385,10.063141728450562,20.08599992478053,Inf,Inf,Inf,Inf,Inf,Inf,10.063141728450562,20.08599992478053,Inf,Inf,Inf,Inf,Inf,Inf
853.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
854.0,26.31170893588967,52.17679291679735,15.801815723045019,20.207774294366427,Inf,Inf,Inf,Inf,Inf,Inf,15.801815723045019,20.207774294366427,Inf,Inf,Inf,Inf,Inf,Inf
855.0,22.88611532663735,39.50167935550569,19.576066730740244,26.537838804620648,Inf,Inf,Inf,Inf,Inf,Inf,19.576066730740244,25.63379711131735,Inf,Inf,Inf,Inf,Inf,Inf
856.0,58.403797013432886,64.59121572670048,31.17418239635753,36.60603597325444,Inf,Inf,Inf,Inf,Inf,Inf,31.17418239635753,36.60603597325444,Inf,Inf,Inf,Inf,Inf,Inf
857.0,21.626517769100957,47.80082531898593,21.20211527374572,29.85240398497983,Inf,Inf,Inf,Inf,Inf,Inf,21.20211527374572,29.021429721710504,Inf,Inf,Inf,Inf,Inf,Inf
858.0,43.6948443752963,47.84975962746924,9.640652820149022,27.15971616750616,Inf,Inf,Inf,Inf,Inf,Inf,9.640652820149022,27.15971616750616,Inf,Inf,Inf,Inf,Inf,Inf
859.0,54.23987427885313,59.89154847773301,26.746968097609496,31.31478324315573,Inf,Inf,Inf,Inf,Inf,Inf,26.746968097609496,31.31478324315573,Inf,Inf,Inf,Inf,Inf,Inf
860.0,29.012181553596413,50.23598318173886,24.289144693662497,32.21744316567266,Inf,Inf,Inf,Inf,Inf,Inf,24.289144693662497,31.785496143101266,Inf,Inf,Inf,Inf,Inf,Inf
861.0,50.32288277990435,51.24863131770432,19.98975107161026,28.918049044119137,Inf,Inf,Inf,Inf,Inf,Inf,19.98975107161026,28.918049044119137,Inf,Inf,Inf,Inf,Inf,Inf
862.0,63.681065693623445,Inf,47.198362490770194,54.32472231059358,Inf,Inf,Inf,Inf,Inf,Inf,47.198362490770194,54.32472231059358,Inf,Inf,Inf,Inf,Inf,Inf
863.0,32.77249483519767,52.81250375024547,19.235784019933433,22.026346324776085,Inf,Inf,Inf,Inf,Inf,Inf,19.235784019933433,22.026346324776085,Inf,Inf,Inf,Inf,Inf,Inf
864.0,67.21228925367943,77.41642805248706,54.849862669008196,59.02557224926552,Inf,Inf,Inf,Inf,Inf,Inf,54.849862669008196,59.02557224926552,Inf,Inf,Inf,Inf,Inf,Inf
865.0,52.284116271305315,53.77075275456312,27.842201754265595,36.170805494741906,Inf,Inf,Inf,Inf,Inf,Inf,27.842201754265595,36.170805494741906,Inf,Inf,Inf,Inf,Inf,Inf
866.0,37.69885831604133,44.99550574565155,8.202658613300025,28.378208067044344,Inf,Inf,Inf,Inf,Inf,Inf,8.202658613300025,28.378208067044344,Inf,Inf,Inf,Inf,Inf,Inf
867.0,41.509000375590155,57.485992210866264,24.071227950270632,35.288405331194866,Inf,Inf,Inf,Inf,Inf,Inf,24.071227950270632,35.288405331194866,Inf,Inf,Inf,Inf,Inf,Inf
868.0,37.52125151729371,42.3425446680397,11.590861348212112,16.254708459453973,Inf,Inf,Inf,Inf,Inf,Inf,11.590861348212112,16.254708459453973,Inf,Inf,Inf,Inf,Inf,Inf
869.0,60.54267890904398,74.71056259115909,41.151115232449136,44.68056291378065,Inf,Inf,Inf,Inf,Inf,Inf,41.151115232449136,44.68056291378065,Inf,Inf,Inf,Inf,Inf,Inf
870.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
871.0,Inf,Inf,58.968826799472524,66.97265539610864,Inf,Inf,Inf,Inf,Inf,Inf,58.968826799472524,66.97265539610864,Inf,Inf,Inf,Inf,Inf,Inf
872.0,41.356325463554114,Inf,55.79269921517315,59.58412456398617,Inf,Inf,Inf,Inf,Inf,Inf,41.356325463554114,56.44473049601956,Inf,Inf,Inf,Inf,Inf,Inf
873.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
874.0,50.644409319943406,59.219599565465984,35.74721491470142,39.45961859040515,Inf,Inf,Inf,Inf,Inf,Inf,35.74721491470142,39.45961859040515,Inf,Inf,Inf,Inf,Inf,Inf
875.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
876.0,54.937512180340825,58.01235647819102,30.19192803936078,39.51037187248682,Inf,Inf,Inf,Inf,Inf,Inf,30.19192803936078,39.51037187248682,Inf,Inf,Inf,Inf,Inf,Inf
877.0,55.8036894071033,58.65739590902039,34.6996086137611,42.939446491979226,Inf,Inf,Inf,Inf,Inf,Inf,34.6996086137611,42.939446491979226,Inf,Inf,Inf,Inf,Inf,Inf
878.0,51.733002254572945,57.96417135714767,29.528369952912293,46.51403370982972,Inf,Inf,Inf,Inf,Inf,Inf,29.528369952912293,46.51403370982972,Inf,Inf,Inf,Inf,Inf,Inf
879.0,31.599268881695664,40.658012176364906,6.071349489944707,26.279290323946736,Inf,Inf,Inf,Inf,Inf,Inf,6.071349489944707,26.279290323946736,Inf,Inf,Inf,Inf,Inf,Inf
880.0,50.9658609578274,87.85069129205311,39.82165113947829,52.641069412654886,Inf,Inf,Inf,Inf,Inf,Inf,39.82165113947829,51.800838205585286,Inf,Inf,Inf,Inf,Inf,Inf
881.0,30.7668748151407,42.33658543700591,3.719737546744701,24.97170566448771,Inf,Inf,Inf,Inf,Inf,Inf,3.719737546744701,24.97170566448771,Inf,Inf,Inf,Inf,Inf,Inf
882.0,57.22717491707968,59.308596382395336,13.48043313483278,34.695639755137236,Inf,Inf,Inf,Inf,Inf,Inf,13.48043313483278,34.695639755137236,Inf,Inf,Inf,Inf,Inf,Inf
883.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
884.0,53.53212752384298,54.47597279885851,16.619997518194914,29.916022402588233,Inf,Inf,Inf,Inf,Inf,Inf,16.619997518194914,29.916022402588233,Inf,Inf,Inf,Inf,Inf,Inf
885.0,25.34176649199179,45.70262997684524,23.258193269664442,33.720332416082705,Inf,Inf,Inf,Inf,Inf,Inf,23.258193269664442,25.805886717043034,Inf,Inf,Inf,Inf,Inf,Inf
886.0,49.70988827993409,58.95539508406464,22.912170406450297,38.49033943323507,Inf,Inf,Inf,Inf,Inf,Inf,22.912170406450297,38.49033943323507,Inf,Inf,Inf,Inf,Inf,Inf
887.0,37.43577284359348,43.318628553185206,16.312047483517432,26.92978286686149,Inf,Inf,Inf,Inf,Inf,Inf,16.312047483517432,26.92978286686149,Inf,Inf,Inf,Inf,Inf,Inf
888.0,58.79546282406951,68.4033704496299,49.301158093550036,53.291910163541225,Inf,Inf,Inf,Inf,Inf,Inf,49.301158093550036,53.291910163541225,Inf,Inf,Inf,Inf,Inf,Inf
889.0,36.21447764264503,39.816517805315556,20.17036208240819,26.312192879624003,Inf,Inf,Inf,Inf,Inf,Inf,20.17036208240819,26.312192879624003,Inf,Inf,Inf,Inf,Inf,Inf
890.0,42.52679190788616,53.01588704686489,13.416998230417862,34.49720866685547,Inf,Inf,Inf,Inf,Inf,Inf,13.416998230417862,34.49720866685547,Inf,Inf,Inf,Inf,Inf,Inf
891.0,44.008874853546544,49.90662184332827,12.645471780086453,15.019003734403821,Inf,Inf,Inf,Inf,Inf,Inf,12.645471780086453,15.019003734403821,Inf,Inf,Inf,Inf,Inf,Inf
892.0,48.95243352591691,52.05400535070838,21.158995527803945,31.15632147655773,Inf,Inf,Inf,Inf,Inf,Inf,21.158995527803945,31.15632147655773,Inf,Inf,Inf,Inf,Inf,Inf
893.0,Inf,Inf,37.65060537842848,51.086868757202645,Inf,Inf,Inf,Inf,Inf,Inf,37.65060537842848,51.086868757202645,Inf,Inf,Inf,Inf,Inf,Inf
894.0,63.30290708694031,64.9756567185997,23.95344329313548,51.614359382232045,Inf,Inf,Inf,Inf,Inf,Inf,23.95344329313548,51.614359382232045,Inf,Inf,Inf,Inf,Inf,Inf
895.0,62.679295907483606,64.13215889495655,7.29964746925492,43.416780103784866,Inf,Inf,Inf,Inf,Inf,Inf,7.29964746925492,43.416780103784866,Inf,Inf,Inf,Inf,Inf,Inf
896.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
897.0,49.8873546136607,53.62906156440172,26.851772610621957,37.08231140573655,Inf,Inf,Inf,Inf,Inf,Inf,26.851772610621957,37.08231140573655,Inf,Inf,Inf,Inf,Inf,Inf
898.0,72.76624485843327,77.60816554790523,44.525609446228515,52.04545989977158,Inf,Inf,Inf,Inf,Inf,Inf,44.525609446228515,52.04545989977158,Inf,Inf,Inf,Inf,Inf,Inf
899.0,39.51472130267828,45.249482811438114,26.519604563940316,29.951638613484768,Inf,Inf,Inf,Inf,Inf,Inf,26.519604563940316,29.951638613484768,Inf,Inf,Inf,Inf,Inf,Inf
900.0,38.49319245284317,52.60347040792981,23.769632061069416,27.749827316415214,Inf,Inf,Inf,Inf,Inf,Inf,23.769632061069416,27.749827316415214,Inf,Inf,Inf,Inf,Inf,Inf
901.0,42.720945028537,50.20408644349502,26.203879266045433,35.76494774834628,Inf,Inf,Inf,Inf,Inf,Inf,26.203879266045433,35.76494774834628,Inf,Inf,Inf,Inf,Inf,Inf
902.0,38.668331444387256,45.02411337632654,26.64306601356226,29.39831674540258,Inf,Inf,Inf,Inf,Inf,Inf,26.64306601356226,29.39831674540258,Inf,Inf,Inf,Inf,Inf,Inf
903.0,50.93212894900722,Inf,48.626153667672334,61.572565857756395,Inf,Inf,Inf,Inf,Inf,Inf,48.626153667672334,50.93212894900722,Inf,Inf,Inf,Inf,Inf,Inf
904.0,Inf,Inf,38.54905373594653,54.37439888756201,Inf,Inf,Inf,Inf,Inf,Inf,38.54905373594653,54.37439888756201,Inf,Inf,Inf,Inf,Inf,Inf
905.0,37.544760819568324,52.05350310014715,27.24442090176999,38.674413536462424,Inf,Inf,Inf,Inf,Inf,Inf,27.24442090176999,37.544760819568324,Inf,Inf,Inf,Inf,Inf,Inf
906.0,Inf,Inf,49.25307557935937,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.25307557935937,Inf,Inf,Inf,Inf,Inf,Inf,Inf
907.0,82.1814428753886,Inf,61.635384503703776,64.4528372127649,Inf,Inf,Inf,Inf,Inf,Inf,61.635384503703776,64.4528372127649,Inf,Inf,Inf,Inf,Inf,Inf
908.0,33.72133205542534,41.20651049119221,23.387626636822574,24.860956089122325,Inf,Inf,Inf,Inf,Inf,Inf,23.387626636822574,24.860956089122325,Inf,Inf,Inf,Inf,Inf,Inf
909.0,55.286182647205194,65.8973880950298,10.796588730875674,42.25905307558054,Inf,Inf,Inf,Inf,Inf,Inf,10.796588730875674,42.25905307558054,Inf,Inf,Inf,Inf,Inf,Inf
910.0,41.66233283940056,68.40665081079179,54.482786997492624,56.44017342803866,Inf,Inf,Inf,Inf,Inf,Inf,41.66233283940056,54.89364121439944,Inf,Inf,Inf,Inf,Inf,Inf
911.0,34.737606866510234,40.33164477138811,20.64027467971398,24.967740703181367,Inf,Inf,Inf,Inf,Inf,Inf,20.64027467971398,24.967740703181367,Inf,Inf,Inf,Inf,Inf,Inf
912.0,35.010695974464966,43.37204371593053,10.168877845543088,20.442953046412764,Inf,Inf,Inf,Inf,Inf,Inf,10.168877845543088,20.442953046412764,Inf,Inf,Inf,Inf,Inf,Inf
913.0,46.76555054381914,65.94652423876126,49.01744613797043,52.601595688963236,Inf,Inf,Inf,Inf,Inf,Inf,46.76555054381914,51.66783472792562,Inf,Inf,Inf,Inf,Inf,Inf
914.0,49.41047652555889,52.10421979615818,11.270320474835815,26.040348604829134,Inf,Inf,Inf,Inf,Inf,Inf,11.270320474835815,26.040348604829134,Inf,Inf,Inf,Inf,Inf,Inf
915.0,25.920742275156144,44.33190979435809,18.952676258039013,22.33305310900938,Inf,Inf,Inf,Inf,Inf,Inf,18.952676258039013,22.33305310900938,Inf,Inf,Inf,Inf,Inf,Inf
916.0,48.53228329244098,57.952678500348924,32.814165564898715,34.80148521104633,Inf,Inf,Inf,Inf,Inf,Inf,32.814165564898715,34.80148521104633,Inf,Inf,Inf,Inf,Inf,Inf
917.0,Inf,Inf,10.347120167423544,59.98512624438118,Inf,Inf,Inf,Inf,Inf,Inf,10.347120167423544,59.98512624438118,Inf,Inf,Inf,Inf,Inf,Inf
918.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
919.0,32.909460824318884,45.01500229707051,24.476734388765045,27.88152996409141,Inf,Inf,Inf,Inf,Inf,Inf,24.476734388765045,27.88152996409141,Inf,Inf,Inf,Inf,Inf,Inf
920.0,46.65153246847997,49.382007901855616,16.46764231099521,32.0541571454181,Inf,Inf,Inf,Inf,Inf,Inf,16.46764231099521,32.0541571454181,Inf,Inf,Inf,Inf,Inf,Inf
921.0,43.553373643083944,46.532840888906755,16.007391165921142,19.522290077512753,Inf,Inf,Inf,Inf,Inf,Inf,16.007391165921142,19.522290077512753,Inf,Inf,Inf,Inf,Inf,Inf
922.0,49.117245103035444,51.364967573820635,10.603153864052388,36.39833952712876,Inf,Inf,Inf,Inf,Inf,Inf,10.603153864052388,36.39833952712876,Inf,Inf,Inf,Inf,Inf,Inf
923.0,35.52332737285794,51.33333221231884,22.000663723068193,29.31503984272565,Inf,Inf,Inf,Inf,Inf,Inf,22.000663723068193,29.31503984272565,Inf,Inf,Inf,Inf,Inf,Inf
924.0,40.796252706648765,44.68397778148946,19.33868103094131,24.858635440874977,Inf,Inf,Inf,Inf,Inf,Inf,19.33868103094131,24.858635440874977,Inf,Inf,Inf,Inf,Inf,Inf
925.0,24.58427842829053,31.84004386229158,16.198379515557072,20.71836196853976,Inf,Inf,Inf,Inf,Inf,Inf,16.198379515557072,20.71836196853976,Inf,Inf,Inf,Inf,Inf,Inf
926.0,38.87184753703305,41.94006671966646,10.35598523701773,24.03606411654097,Inf,Inf,Inf,Inf,Inf,Inf,10.35598523701773,24.03606411654097,Inf,Inf,Inf,Inf,Inf,Inf
927.0,31.09408380220024,43.0585029391912,16.575734701095158,23.119273700391446,Inf,Inf,Inf,Inf,Inf,Inf,16.575734701095158,23.119273700391446,Inf,Inf,Inf,Inf,Inf,Inf
928.0,38.57728019160595,51.490031264687,14.68202711776049,27.00265114608764,Inf,Inf,Inf,Inf,Inf,Inf,14.68202711776049,27.00265114608764,Inf,Inf,Inf,Inf,Inf,Inf
929.0,35.77083875886064,53.306697189212244,30.60211668729558,36.966012519789146,Inf,Inf,Inf,Inf,Inf,Inf,30.60211668729558,35.77083875886064,Inf,Inf,Inf,Inf,Inf,Inf
930.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
931.0,23.88946458784952,38.63006472707922,13.81749612172377,19.827536365930793,Inf,Inf,Inf,Inf,Inf,Inf,13.81749612172377,19.827536365930793,Inf,Inf,Inf,Inf,Inf,Inf
932.0,32.7747453660582,37.42782147831513,25.377226541022598,31.74567869979019,Inf,Inf,Inf,Inf,Inf,Inf,25.377226541022598,31.74567869979019,Inf,Inf,Inf,Inf,Inf,Inf
933.0,30.41455509267489,40.31319027457405,13.490674157169572,24.07629008311493,Inf,Inf,Inf,Inf,Inf,Inf,13.490674157169572,24.07629008311493,Inf,Inf,Inf,Inf,Inf,Inf
934.0,32.820277433915685,40.15615664282482,18.37947751198719,22.64193389945585,Inf,Inf,Inf,Inf,Inf,Inf,18.37947751198719,22.64193389945585,Inf,Inf,Inf,Inf,Inf,Inf
935.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
936.0,38.46711619606451,61.53116102214602,18.04156511929931,30.310170886403135,Inf,Inf,Inf,Inf,Inf,Inf,18.04156511929931,30.310170886403135,Inf,Inf,Inf,Inf,Inf,Inf
937.0,37.21616206473894,40.43734285363355,16.636813016171462,29.860207066496923,Inf,Inf,Inf,Inf,Inf,Inf,16.636813016171462,29.860207066496923,Inf,Inf,Inf,Inf,Inf,Inf
938.0,30.324101728235384,44.98561945560399,14.975319058364871,32.82954323083693,Inf,Inf,Inf,Inf,Inf,Inf,14.975319058364871,31.19648998795452,Inf,Inf,Inf,Inf,Inf,Inf
939.0,24.418446603690136,37.02063916847792,15.014503572614096,20.32383493925137,Inf,Inf,Inf,Inf,Inf,Inf,15.014503572614096,20.32383493925137,Inf,Inf,Inf,Inf,Inf,Inf
940.0,26.671154028270806,45.4118823313823,23.3503748902798,26.241570420372927,Inf,Inf,Inf,Inf,Inf,Inf,23.3503748902798,26.241570420372927,Inf,Inf,Inf,Inf,Inf,Inf
941.0,67.50750893110877,89.73679215310466,6.024922658065816,44.66117271212677,Inf,Inf,Inf,Inf,Inf,Inf,6.024922658065816,44.66117271212677,Inf,Inf,Inf,Inf,Inf,Inf
942.0,37.6522190679852,69.98708203050626,33.94011552574508,45.79087413794676,Inf,Inf,Inf,Inf,Inf,Inf,33.94011552574508,37.6522190679852,Inf,Inf,Inf,Inf,Inf,Inf
943.0,30.533472057328215,41.199254651115254,16.899746668504633,20.148128453931264,Inf,Inf,Inf,Inf,Inf,Inf,16.899746668504633,20.148128453931264,Inf,Inf,Inf,Inf,Inf,Inf
944.0,41.256344206564386,45.46452510866062,23.289814522692996,25.58659813622513,Inf,Inf,Inf,Inf,Inf,Inf,23.289814522692996,25.58659813622513,Inf,Inf,Inf,Inf,Inf,Inf
945.0,50.69727227208969,69.93869066804525,50.09792553773928,54.93246139216835,Inf,Inf,Inf,Inf,Inf,Inf,50.09792553773928,50.69727227208969,Inf,Inf,Inf,Inf,Inf,Inf
946.0,25.238454564803593,55.18972016357375,26.699866986982652,30.66365948446586,Inf,Inf,Inf,Inf,Inf,Inf,25.238454564803593,29.0842596177999,Inf,Inf,Inf,Inf,Inf,Inf
947.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
948.0,16.83747406315472,38.32991112981031,20.653885180056037,23.745084903573805,Inf,Inf,Inf,Inf,Inf,Inf,16.83747406315472,23.670272039075012,Inf,Inf,Inf,Inf,Inf,Inf
949.0,54.74728748095726,56.845199171971835,7.248739725826015,33.67323948845851,Inf,Inf,Inf,Inf,Inf,Inf,7.248739725826015,33.67323948845851,Inf,Inf,Inf,Inf,Inf,Inf
950.0,41.12714155453232,51.405006774211806,33.19140421201552,40.70350264187072,Inf,Inf,Inf,Inf,Inf,Inf,33.19140421201552,40.70350264187072,Inf,Inf,Inf,Inf,Inf,Inf
951.0,59.33084740294909,77.4813083375152,36.60687242106763,56.10374043910845,Inf,Inf,Inf,Inf,Inf,Inf,36.60687242106763,56.10374043910845,Inf,Inf,Inf,Inf,Inf,Inf
952.0,52.272260872194494,53.55434577748035,21.164269552956753,35.12254000119982,Inf,Inf,Inf,Inf,Inf,Inf,21.164269552956753,35.12254000119982,Inf,Inf,Inf,Inf,Inf,Inf
953.0,59.91246258137237,60.10764385318069,30.75014391345076,38.16020154098562,Inf,Inf,Inf,Inf,Inf,Inf,30.75014391345076,38.16020154098562,Inf,Inf,Inf,Inf,Inf,Inf
954.0,51.14632278487636,58.83457252304788,25.783851496743928,38.34460520450273,Inf,Inf,Inf,Inf,Inf,Inf,25.783851496743928,38.34460520450273,Inf,Inf,Inf,Inf,Inf,Inf
955.0,36.991773231587736,49.21463438835106,16.019874437517426,28.02772799741066,Inf,Inf,Inf,Inf,Inf,Inf,16.019874437517426,28.02772799741066,Inf,Inf,Inf,Inf,Inf,Inf
956.0,33.86018984521046,37.44943194056271,9.436433471047502,20.47769622270352,Inf,Inf,Inf,Inf,Inf,Inf,9.436433471047502,20.47769622270352,Inf,Inf,Inf,Inf,Inf,Inf
957.0,25.72940170857238,49.19755120151245,14.98805785603319,36.425484840310205,Inf,Inf,Inf,Inf,Inf,Inf,14.98805785603319,36.09652749654694,Inf,Inf,Inf,Inf,Inf,Inf
958.0,47.74365377127038,61.23440851513813,40.374931718174366,42.29484968729352,Inf,Inf,Inf,Inf,Inf,Inf,40.374931718174366,42.29484968729352,Inf,Inf,Inf,Inf,Inf,Inf
959.0,41.42732836286259,55.96979559749566,14.975442554873373,16.804059182431175,Inf,Inf,Inf,Inf,Inf,Inf,14.975442554873373,16.804059182431175,Inf,Inf,Inf,Inf,Inf,Inf
960.0,86.58572126623307,Inf,30.14336232232437,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.14336232232437,Inf,Inf,Inf,Inf,Inf,Inf,Inf
961.0,63.28245724868981,73.05000071940302,35.973260531199294,50.83722850543243,Inf,Inf,Inf,Inf,Inf,Inf,35.973260531199294,50.83722850543243,Inf,Inf,Inf,Inf,Inf,Inf
962.0,39.13607001445393,42.851007020322314,22.96711789128755,25.03428509347191,Inf,Inf,Inf,Inf,Inf,Inf,22.96711789128755,25.03428509347191,Inf,Inf,Inf,Inf,Inf,Inf
963.0,54.52100455219885,Inf,40.030816092807285,52.90484932125353,Inf,Inf,Inf,Inf,Inf,Inf,40.030816092807285,52.90484932125353,Inf,Inf,Inf,Inf,Inf,Inf
964.0,38.86216148820806,45.4982675648352,10.706098668616011,23.776177027079942,Inf,Inf,Inf,Inf,Inf,Inf,10.706098668616011,23.776177027079942,Inf,Inf,Inf,Inf,Inf,Inf
965.0,27.213027814711815,33.79809150317839,24.250193536547066,28.430907758861466,Inf,Inf,Inf,Inf,Inf,Inf,24.250193536547066,27.213027814711815,Inf,Inf,Inf,Inf,Inf,Inf
966.0,14.143563191192253,Inf,44.02273751311515,57.19327403969975,Inf,Inf,Inf,Inf,Inf,Inf,14.143563191192253,55.569785273622486,Inf,Inf,Inf,Inf,Inf,Inf
967.0,41.542445424555694,53.3453331917234,12.201375512841242,36.073825492511965,Inf,Inf,Inf,Inf,Inf,Inf,12.201375512841242,36.073825492511965,Inf,Inf,Inf,Inf,Inf,Inf
968.0,36.475770097104565,57.635024645002595,28.339219507039132,33.61094169687762,Inf,Inf,Inf,Inf,Inf,Inf,28.339219507039132,33.61094169687762,Inf,Inf,Inf,Inf,Inf,Inf
969.0,47.41226182990806,54.802660870577164,24.823140036108377,31.940250042015727,Inf,Inf,Inf,Inf,Inf,Inf,24.823140036108377,31.940250042015727,Inf,Inf,Inf,Inf,Inf,Inf
970.0,50.051093284661334,56.17412963091584,9.77790023772932,29.328470369074438,Inf,Inf,Inf,Inf,Inf,Inf,9.77790023772932,29.328470369074438,Inf,Inf,Inf,Inf,Inf,Inf
971.0,29.941315454466878,46.54390063160312,25.443157390858133,34.85470791119342,Inf,Inf,Inf,Inf,Inf,Inf,25.443157390858133,29.941315454466878,Inf,Inf,Inf,Inf,Inf,Inf
972.0,42.63222727387414,54.91237349118308,16.252136563903438,23.35043310597321,Inf,Inf,Inf,Inf,Inf,Inf,16.252136563903438,23.35043310597321,Inf,Inf,Inf,Inf,Inf,Inf
973.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
974.0,50.732055730906126,51.645676439979965,17.836820158190477,26.60070931106693,Inf,Inf,Inf,Inf,Inf,Inf,17.836820158190477,26.60070931106693,Inf,Inf,Inf,Inf,Inf,Inf
975.0,50.086527246532796,58.179212960161536,17.758830985286,40.26128494149496,Inf,Inf,Inf,Inf,Inf,Inf,17.758830985286,40.26128494149496,Inf,Inf,Inf,Inf,Inf,Inf
976.0,46.00957249432447,Inf,32.37457212082839,51.743247095220994,Inf,Inf,Inf,Inf,Inf,Inf,32.37457212082839,48.41963739966721,Inf,Inf,Inf,Inf,Inf,Inf
