sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
597.0,51.608422012312154,60.29948702837647,Inf,Inf,67.49108283193561,Inf,Inf,Inf,Inf,Inf,51.608422012312154,60.29948702837647,51.608422012312154,60.29948702837647,51.608422012312154,60.29948702837647,51.608422012312154,60.29948702837647
598.0,41.44159419603,49.90892719026481,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.44159419603,49.90892719026481,41.44159419603,49.90892719026481,41.44159419603,49.90892719026481,41.44159419603,49.90892719026481
599.0,33.176949247751864,42.72603739729267,64.47640611432229,Inf,54.628345492953,Inf,Inf,Inf,66.59213881963242,Inf,33.176949247751864,42.72603739729267,33.176949247751864,42.72603739729267,33.176949247751864,42.72603739729267,33.176949247751864,42.72603739729267
600.0,35.57741820959477,40.87041253718935,56.94616301185826,Inf,56.252125455549596,63.39847979496619,64.01231432812853,78.27320091777521,27.449364708413306,67.04698637725356,35.57741820959477,40.87041253718935,35.57741820959477,40.87041253718935,35.57741820959477,40.87041253718935,27.449364708413306,37.85378089755604
601.0,52.62552182689977,62.77363403906896,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.62552182689977,62.77363403906896,52.62552182689977,62.77363403906896,52.62552182689977,62.77363403906896,52.62552182689977,62.77363403906896
602.0,45.20144435186901,50.28636170518081,59.734681832765695,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.20144435186901,50.28636170518081,45.20144435186901,50.28636170518081,45.20144435186901,50.28636170518081,45.20144435186901,50.28636170518081
603.0,24.19164923058171,36.03348089176125,46.433698784008776,Inf,48.12720944008644,64.62866210372347,Inf,Inf,60.00865766397258,Inf,24.19164923058171,36.03348089176125,24.19164923058171,36.03348089176125,24.19164923058171,36.03348089176125,24.19164923058171,36.03348089176125
604.0,43.693057241177556,44.507981439512704,52.68341707366375,Inf,65.33674455766506,Inf,Inf,Inf,Inf,Inf,43.693057241177556,44.507981439512704,43.693057241177556,44.507981439512704,43.693057241177556,44.507981439512704,43.693057241177556,44.507981439512704
605.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
606.0,56.141153528229864,56.92433240702516,Inf,Inf,Inf,Inf,Inf,Inf,63.733094351386555,Inf,56.141153528229864,56.92433240702516,56.141153528229864,56.92433240702516,56.141153528229864,56.92433240702516,56.141153528229864,56.92433240702516
607.0,27.144632810154146,33.94864675293752,55.95428355200121,60.8829253616791,50.280488769439216,66.0166476035157,Inf,Inf,69.72512291349581,Inf,27.144632810154146,33.94864675293752,27.144632810154146,33.94864675293752,27.144632810154146,33.94864675293752,27.144632810154146,33.94864675293752
608.0,48.555453012188366,60.3004560904609,Inf,Inf,52.08903631253989,Inf,Inf,Inf,56.29307549586322,Inf,48.555453012188366,60.3004560904609,48.555453012188366,55.35598509007362,48.555453012188366,60.3004560904609,48.555453012188366,55.35598509007362
609.0,34.680623798345735,49.674802110339606,Inf,Inf,Inf,Inf,Inf,Inf,70.2142523501853,Inf,34.680623798345735,49.674802110339606,34.680623798345735,49.674802110339606,34.680623798345735,49.674802110339606,34.680623798345735,49.674802110339606
610.0,42.08878812483495,46.90459647220117,67.89791319603202,Inf,Inf,Inf,Inf,Inf,60.94623123953497,Inf,42.08878812483495,46.90459647220117,42.08878812483495,46.90459647220117,42.08878812483495,46.90459647220117,42.08878812483495,46.90459647220117
611.0,46.30587050285572,58.82369406911644,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.30587050285572,58.82369406911644,46.30587050285572,58.82369406911644,46.30587050285572,58.82369406911644,46.30587050285572,58.82369406911644
612.0,42.51919108978422,47.8068549125505,Inf,Inf,64.44224896721832,66.44476094769695,Inf,Inf,Inf,Inf,42.51919108978422,47.8068549125505,42.51919108978422,47.8068549125505,42.51919108978422,47.8068549125505,42.51919108978422,47.8068549125505
613.0,42.02733469228697,50.66291066595015,Inf,Inf,30.27712039568399,Inf,Inf,Inf,60.20941160050803,Inf,42.02733469228697,50.66291066595015,30.27712039568399,42.56535466686552,42.02733469228697,50.66291066595015,30.27712039568399,42.56535466686552
614.0,50.79328461775685,60.501615198627285,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.79328461775685,60.501615198627285,50.79328461775685,60.501615198627285,50.79328461775685,60.501615198627285,50.79328461775685,60.501615198627285
615.0,33.09645651528633,50.097788929582634,59.79625154701034,Inf,63.114226665461416,Inf,Inf,Inf,Inf,Inf,33.09645651528633,50.097788929582634,33.09645651528633,50.097788929582634,33.09645651528633,50.097788929582634,33.09645651528633,50.097788929582634
616.0,30.1260797513847,58.71343925730815,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.1260797513847,58.71343925730815,30.1260797513847,58.71343925730815,30.1260797513847,58.71343925730815,30.1260797513847,58.71343925730815
617.0,59.57946486403365,66.16324482485324,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.57946486403365,66.16324482485324,59.57946486403365,66.16324482485324,59.57946486403365,66.16324482485324,59.57946486403365,66.16324482485324
618.0,45.26923808375207,46.684941308251794,Inf,Inf,70.6724869018712,Inf,Inf,Inf,Inf,Inf,45.26923808375207,46.684941308251794,45.26923808375207,46.684941308251794,45.26923808375207,46.684941308251794,45.26923808375207,46.684941308251794
619.0,41.524130095187445,46.3108173999884,Inf,Inf,56.00511930190074,Inf,Inf,Inf,73.23411498809924,Inf,41.524130095187445,46.3108173999884,41.524130095187445,46.3108173999884,41.524130095187445,46.3108173999884,41.524130095187445,46.3108173999884
620.0,19.674144824591004,45.083783852555044,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,19.674144824591004,45.083783852555044,19.674144824591004,45.083783852555044,19.674144824591004,45.083783852555044,19.674144824591004,45.083783852555044
621.0,58.408764452905224,69.40477798013364,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.408764452905224,69.40477798013364,58.408764452905224,69.40477798013364,58.408764452905224,69.40477798013364,58.408764452905224,69.40477798013364
622.0,50.37957348291047,57.25023169888932,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.37957348291047,57.25023169888932,50.37957348291047,57.25023169888932,50.37957348291047,57.25023169888932,50.37957348291047,57.25023169888932
623.0,42.17115870620097,47.06721609858532,Inf,Inf,58.08472647414598,Inf,Inf,Inf,Inf,Inf,42.17115870620097,47.06721609858532,42.17115870620097,47.06721609858532,42.17115870620097,47.06721609858532,42.17115870620097,47.06721609858532
624.0,30.524788319687495,40.92530430386315,Inf,Inf,63.37894369235352,67.87558376552155,Inf,Inf,52.17385749448697,57.65819002570613,30.524788319687495,40.92530430386315,30.524788319687495,40.92530430386315,30.524788319687495,40.92530430386315,30.524788319687495,40.92530430386315
625.0,44.92864319993558,52.96681450417314,Inf,Inf,72.24754380759492,Inf,Inf,Inf,Inf,Inf,44.92864319993558,52.96681450417314,44.92864319993558,52.96681450417314,44.92864319993558,52.96681450417314,44.92864319993558,52.96681450417314
626.0,44.68417229864863,58.292562206291464,Inf,Inf,Inf,Inf,Inf,Inf,48.00226621982209,Inf,44.68417229864863,58.292562206291464,44.68417229864863,58.292562206291464,44.68417229864863,58.292562206291464,44.68417229864863,55.62368908064214
627.0,47.345405140130666,49.326369547845125,Inf,Inf,51.972409913052765,Inf,Inf,Inf,55.965592161711676,Inf,47.345405140130666,49.326369547845125,47.345405140130666,49.326369547845125,47.345405140130666,49.326369547845125,47.345405140130666,49.326369547845125
628.0,52.69841926832386,56.974073411215436,Inf,Inf,61.8227314961552,Inf,Inf,Inf,62.98082747199136,Inf,52.69841926832386,56.974073411215436,52.69841926832386,56.974073411215436,52.69841926832386,56.974073411215436,52.69841926832386,56.974073411215436
629.0,37.17276129315822,48.31664497191047,61.04402223194806,Inf,65.49200941452736,Inf,Inf,Inf,Inf,Inf,37.17276129315822,48.31664497191047,37.17276129315822,48.31664497191047,37.17276129315822,48.31664497191047,37.17276129315822,48.31664497191047
630.0,49.63200752942752,53.223596176760765,Inf,Inf,44.63553708140002,Inf,Inf,Inf,Inf,Inf,49.63200752942752,53.223596176760765,44.63553708140002,53.18531134222813,49.63200752942752,53.223596176760765,49.63200752942752,53.223596176760765
631.0,56.666322310719565,67.72453938659282,Inf,Inf,64.7703551689058,Inf,Inf,Inf,Inf,Inf,56.666322310719565,67.72453938659282,56.666322310719565,64.7703551689058,56.666322310719565,67.72453938659282,56.666322310719565,67.72453938659282
632.0,54.056598109219166,55.212603435264164,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.056598109219166,55.212603435264164,54.056598109219166,55.212603435264164,54.056598109219166,55.212603435264164,54.056598109219166,55.212603435264164
633.0,55.47343357195565,64.95727361151249,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.47343357195565,64.95727361151249,55.47343357195565,64.95727361151249,55.47343357195565,64.95727361151249,55.47343357195565,64.95727361151249
634.0,49.38632010180873,53.213056561256955,Inf,Inf,63.02087374069734,Inf,Inf,Inf,Inf,Inf,49.38632010180873,53.213056561256955,49.38632010180873,53.213056561256955,49.38632010180873,53.213056561256955,49.38632010180873,53.213056561256955
635.0,37.15609481955756,50.68556911515015,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,37.15609481955756,50.68556911515015,37.15609481955756,50.68556911515015,37.15609481955756,50.68556911515015,37.15609481955756,50.68556911515015
636.0,36.33227925269955,42.07029014511555,53.98595423073883,Inf,59.461826943523604,67.32450132191937,55.095602483556945,Inf,64.07219507288683,66.77624725553844,36.33227925269955,42.07029014511555,36.33227925269955,42.07029014511555,36.33227925269955,42.07029014511555,36.33227925269955,42.07029014511555
637.0,49.51759564286591,51.30690550261988,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.51759564286591,51.30690550261988,49.51759564286591,51.30690550261988,49.51759564286591,51.30690550261988,49.51759564286591,51.30690550261988
638.0,42.146861243522416,46.225677750409304,65.59212387910017,Inf,61.27928201039675,Inf,52.99314909838465,Inf,58.879872162505556,Inf,42.146861243522416,46.225677750409304,42.146861243522416,46.225677750409304,42.146861243522416,46.225677750409304,42.146861243522416,46.225677750409304
639.0,72.59751653066692,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,72.59751653066692,Inf,72.59751653066692,Inf,72.59751653066692,Inf,72.59751653066692,Inf
640.0,38.57248437202379,63.341818459388506,Inf,Inf,Inf,Inf,66.8638160385444,Inf,Inf,Inf,38.57248437202379,63.341818459388506,38.57248437202379,63.341818459388506,38.57248437202379,63.341818459388506,38.57248437202379,63.341818459388506
641.0,55.7914293381589,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.7914293381589,Inf,55.7914293381589,Inf,55.7914293381589,Inf,55.7914293381589,Inf
642.0,51.794304884723786,54.356164674943315,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.794304884723786,54.356164674943315,51.794304884723786,54.356164674943315,51.794304884723786,54.356164674943315,51.794304884723786,54.356164674943315
643.0,69.4266203536506,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,69.4266203536506,Inf,69.4266203536506,Inf,69.4266203536506,Inf,69.4266203536506,Inf
644.0,32.158178666866505,66.77904253842183,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.158178666866505,66.77904253842183,32.158178666866505,66.77904253842183,32.158178666866505,66.77904253842183,32.158178666866505,66.77904253842183
645.0,71.36295537185721,80.04293106925512,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,71.36295537185721,80.04293106925512,71.36295537185721,80.04293106925512,71.36295537185721,80.04293106925512,71.36295537185721,80.04293106925512
646.0,74.78259552612967,82.86197651479664,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,74.78259552612967,82.86197651479664,74.78259552612967,82.86197651479664,74.78259552612967,82.86197651479664,74.78259552612967,82.86197651479664
647.0,54.289895664018275,64.7433945165943,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.289895664018275,64.7433945165943,54.289895664018275,64.7433945165943,54.289895664018275,64.7433945165943,54.289895664018275,64.7433945165943
648.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
649.0,38.934488999817034,48.294331693524526,61.81398695711356,Inf,63.70794101215904,Inf,Inf,Inf,74.6622639265988,Inf,38.934488999817034,48.294331693524526,38.934488999817034,48.294331693524526,38.934488999817034,48.294331693524526,38.934488999817034,48.294331693524526
650.0,28.287271285674528,40.653231267485864,52.21784467572713,Inf,60.847602625419526,Inf,63.166289441415174,Inf,54.25079961206856,Inf,28.287271285674528,40.653231267485864,28.287271285674528,40.653231267485864,28.287271285674528,40.653231267485864,28.287271285674528,40.653231267485864
651.0,31.761937327760386,60.29325488060954,56.59806152050784,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.761937327760386,60.06950101927271,31.761937327760386,60.29325488060954,31.761937327760386,60.29325488060954,31.761937327760386,60.29325488060954
652.0,31.49782841827185,40.238148060470095,66.49487328892585,Inf,60.872174906482215,Inf,61.38821525996229,Inf,63.989966134291286,70.38856138142053,31.49782841827185,40.238148060470095,31.49782841827185,40.238148060470095,31.49782841827185,40.238148060470095,31.49782841827185,40.238148060470095
653.0,38.883527793649264,61.882035829082305,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.883527793649264,61.882035829082305,38.883527793649264,61.882035829082305,38.883527793649264,61.882035829082305,38.883527793649264,61.882035829082305
654.0,38.53125019110975,39.67028898486863,Inf,Inf,63.107827788295126,Inf,Inf,Inf,65.05245723526362,Inf,38.53125019110975,39.67028898486863,38.53125019110975,39.67028898486863,38.53125019110975,39.67028898486863,38.53125019110975,39.67028898486863
655.0,46.38445328045483,51.33426762903814,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.38445328045483,51.33426762903814,46.38445328045483,51.33426762903814,46.38445328045483,51.33426762903814,46.38445328045483,51.33426762903814
656.0,69.49694431774606,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,69.49694431774606,Inf,69.49694431774606,Inf,69.49694431774606,Inf,69.49694431774606,Inf
657.0,42.88326681434692,43.96745975314571,Inf,Inf,60.16353032497632,Inf,Inf,Inf,Inf,Inf,42.88326681434692,43.96745975314571,42.88326681434692,43.96745975314571,42.88326681434692,43.96745975314571,42.88326681434692,43.96745975314571
658.0,45.263132705904795,57.7881592316406,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.263132705904795,57.7881592316406,45.263132705904795,57.7881592316406,45.263132705904795,57.7881592316406,45.263132705904795,57.7881592316406
659.0,41.76083515209167,49.07689638693127,Inf,Inf,63.75087680376944,Inf,Inf,Inf,Inf,Inf,41.76083515209167,49.07689638693127,41.76083515209167,49.07689638693127,41.76083515209167,49.07689638693127,41.76083515209167,49.07689638693127
660.0,40.04289276148905,46.902790915320814,Inf,Inf,Inf,Inf,Inf,Inf,63.524483039717865,Inf,40.04289276148905,46.902790915320814,40.04289276148905,46.902790915320814,40.04289276148905,46.902790915320814,40.04289276148905,46.902790915320814
661.0,36.24493379917185,45.92567064848628,53.80042077023888,Inf,Inf,Inf,52.200771727496345,Inf,73.26716195109898,Inf,36.24493379917185,45.92567064848628,36.24493379917185,45.92567064848628,36.24493379917185,45.92567064848628,36.24493379917185,45.92567064848628
662.0,41.735384907143285,45.47647570627911,67.06913206722024,Inf,Inf,Inf,64.91357658481905,Inf,Inf,Inf,41.735384907143285,45.47647570627911,41.735384907143285,45.47647570627911,41.735384907143285,45.47647570627911,41.735384907143285,45.47647570627911
663.0,59.40620318685025,64.79844862925681,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.40620318685025,64.79844862925681,59.40620318685025,64.79844862925681,59.40620318685025,64.79844862925681,59.40620318685025,64.79844862925681
664.0,58.50393899948782,60.62498287107767,Inf,Inf,74.32224951790091,Inf,Inf,Inf,Inf,Inf,58.50393899948782,60.62498287107767,58.50393899948782,60.62498287107767,58.50393899948782,60.62498287107767,58.50393899948782,60.62498287107767
665.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
666.0,36.970297999147576,42.4849776318352,66.60367862019889,Inf,48.514472052701954,64.91196012674338,65.52403112169156,Inf,63.175736506925475,Inf,36.970297999147576,42.4849776318352,36.970297999147576,42.4849776318352,36.970297999147576,42.4849776318352,36.970297999147576,42.4849776318352
667.0,34.45696763459878,38.87915052174087,55.33053294715957,Inf,67.35668464983429,Inf,Inf,Inf,Inf,Inf,34.45696763459878,38.87915052174087,34.45696763459878,38.87915052174087,34.45696763459878,38.87915052174087,34.45696763459878,38.87915052174087
668.0,53.97823164178685,68.30673828428368,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.97823164178685,68.30673828428368,53.97823164178685,68.30673828428368,53.97823164178685,68.30673828428368,53.97823164178685,68.30673828428368
669.0,41.06378238312157,51.77987526960487,Inf,Inf,Inf,Inf,74.83097469411274,Inf,50.80481354826133,Inf,41.06378238312157,51.77987526960487,41.06378238312157,51.77987526960487,41.06378238312157,51.77987526960487,41.06378238312157,50.80481354826133
670.0,34.270135884185386,52.13682900029359,Inf,Inf,Inf,Inf,75.1574154790974,Inf,Inf,Inf,34.270135884185386,52.13682900029359,34.270135884185386,52.13682900029359,34.270135884185386,52.13682900029359,34.270135884185386,52.13682900029359
671.0,43.382480078831925,51.19052667286143,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.382480078831925,51.19052667286143,43.382480078831925,51.19052667286143,43.382480078831925,51.19052667286143,43.382480078831925,51.19052667286143
672.0,31.446953419462478,38.91244129655867,41.279940286854,Inf,58.637780303116514,Inf,Inf,Inf,Inf,Inf,31.446953419462478,38.91244129655867,31.446953419462478,38.91244129655867,31.446953419462478,38.91244129655867,31.446953419462478,38.91244129655867
673.0,52.28385980581062,57.79033955701162,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.28385980581062,57.79033955701162,52.28385980581062,57.79033955701162,52.28385980581062,57.79033955701162,52.28385980581062,57.79033955701162
674.0,32.840898462266615,45.04624907262683,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.840898462266615,45.04624907262683,32.840898462266615,45.04624907262683,32.840898462266615,45.04624907262683,32.840898462266615,45.04624907262683
675.0,71.03231882247042,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,71.03231882247042,Inf,71.03231882247042,Inf,71.03231882247042,Inf,71.03231882247042,Inf
676.0,43.837470314802836,58.602474297627694,Inf,Inf,Inf,Inf,Inf,Inf,60.965895053374794,Inf,43.837470314802836,58.602474297627694,43.837470314802836,58.602474297627694,43.837470314802836,58.602474297627694,43.837470314802836,58.602474297627694
677.0,30.94112198062956,57.427612126434695,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.94112198062956,57.427612126434695,30.94112198062956,57.427612126434695,30.94112198062956,57.427612126434695,30.94112198062956,57.427612126434695
678.0,41.93779840594681,48.090738791576214,63.914370229583916,Inf,66.51374288669238,Inf,68.85257621271515,Inf,Inf,Inf,41.93779840594681,48.090738791576214,41.93779840594681,48.090738791576214,41.93779840594681,48.090738791576214,41.93779840594681,48.090738791576214
679.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
680.0,14.758170273283746,41.06127779760513,Inf,Inf,69.94144792163247,Inf,Inf,Inf,40.15829528184782,68.00366891496091,14.758170273283746,41.06127779760513,14.758170273283746,41.06127779760513,14.758170273283746,41.06127779760513,14.758170273283746,40.42631343706798
681.0,27.23682480934166,44.67787770926519,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.23682480934166,44.67787770926519,27.23682480934166,44.67787770926519,27.23682480934166,44.67787770926519,27.23682480934166,44.67787770926519
