sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
594.0,40.508360828339434,47.10885582248935,59.40229202830166,64.90555703645198,58.177262189868635,Inf,47.28888309560617,Inf,65.5653431255086,Inf,40.508360828339434,47.10885582248935,40.508360828339434,47.10885582248935,40.508360828339434,47.10885582248935,40.508360828339434,47.10885582248935
595.0,60.20371347662083,66.53822732566248,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.20371347662083,66.53822732566248,60.20371347662083,66.53822732566248,60.20371347662083,66.53822732566248,60.20371347662083,66.53822732566248
596.0,30.290453495222472,45.8556514676334,55.3459533868032,Inf,63.10579323619849,Inf,Inf,Inf,Inf,Inf,30.290453495222472,45.8556514676334,30.290453495222472,45.8556514676334,30.290453495222472,45.8556514676334,30.290453495222472,45.8556514676334
597.0,52.887248721703486,59.94484742843497,62.98147740779973,Inf,61.564003193831105,Inf,65.68132202312357,Inf,Inf,Inf,52.887248721703486,59.94484742843497,52.887248721703486,59.94484742843497,52.887248721703486,59.94484742843497,52.887248721703486,59.94484742843497
598.0,50.303898128696176,55.28876909714232,Inf,Inf,Inf,Inf,67.08654571470792,Inf,63.435048908924415,Inf,50.303898128696176,55.28876909714232,50.303898128696176,55.28876909714232,50.303898128696176,55.28876909714232,50.303898128696176,55.28876909714232
599.0,37.64689275329378,42.73500471794215,Inf,Inf,Inf,Inf,66.23653041852067,Inf,66.81896964019077,Inf,37.64689275329378,42.73500471794215,37.64689275329378,42.73500471794215,37.64689275329378,42.73500471794215,37.64689275329378,42.73500471794215
600.0,28.454455933125725,35.10483558110894,56.69163663527068,58.83200707744719,58.146739255151665,67.7906338132308,56.51583023129767,64.80894661082986,59.648905932936906,60.90628790296893,28.454455933125725,35.10483558110894,28.454455933125725,35.10483558110894,28.454455933125725,35.10483558110894,28.454455933125725,35.10483558110894
601.0,57.33686254545728,59.74577625353031,Inf,Inf,59.513528821878936,Inf,Inf,Inf,63.33867516399285,Inf,57.33686254545728,59.74577625353031,57.33686254545728,59.513528821878936,57.33686254545728,59.74577625353031,57.33686254545728,59.513528821878936
602.0,34.35630022492214,60.69945872994185,Inf,Inf,64.5643981942049,Inf,Inf,Inf,57.985188054894884,Inf,34.35630022492214,60.69945872994185,34.35630022492214,60.69945872994185,34.35630022492214,60.69945872994185,34.35630022492214,58.068826712258584
603.0,24.702472066073227,41.517760734444764,49.93271158129274,53.619141746606445,50.196277153070504,57.49118787757166,55.113622258457134,56.5264284706958,55.56911872486497,60.69207268571791,24.702472066073227,41.517760734444764,24.702472066073227,41.517760734444764,24.702472066073227,41.517760734444764,24.702472066073227,41.517760734444764
604.0,36.98917015468271,50.69901030854701,68.33362502719474,Inf,64.52171168979541,68.06453871165702,61.822407807656,Inf,56.6884877044721,Inf,36.98917015468271,50.69901030854701,36.98917015468271,50.69901030854701,36.98917015468271,50.69901030854701,36.98917015468271,50.69901030854701
605.0,44.4222164335877,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.4222164335877,Inf,44.4222164335877,Inf,44.4222164335877,Inf,44.4222164335877,Inf
606.0,51.4898846516807,55.40221921988483,70.38679892400052,Inf,Inf,Inf,Inf,Inf,55.90801577658718,Inf,51.4898846516807,55.40221921988483,51.4898846516807,55.40221921988483,51.4898846516807,55.40221921988483,51.4898846516807,55.40221921988483
607.0,28.03193541824502,36.01253977860197,49.20489386909507,57.16104776116573,53.14605449288267,68.2740395217781,47.99706014992138,Inf,57.57786712912657,64.7376837265929,28.03193541824502,36.01253977860197,28.03193541824502,36.01253977860197,28.03193541824502,36.01253977860197,28.03193541824502,36.01253977860197
608.0,59.59768392153483,66.21659571724014,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.59768392153483,66.21659571724014,59.59768392153483,66.21659571724014,59.59768392153483,66.21659571724014,59.59768392153483,66.21659571724014
609.0,50.85824222780721,59.222060227216986,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.85824222780721,59.222060227216986,50.85824222780721,59.222060227216986,50.85824222780721,59.222060227216986,50.85824222780721,59.222060227216986
610.0,35.78154228203529,48.89154205544137,59.62758744825172,70.0796411046449,66.30067887089972,Inf,Inf,Inf,51.92103301570875,66.0157061744145,35.78154228203529,48.89154205544137,35.78154228203529,48.89154205544137,35.78154228203529,48.89154205544137,35.78154228203529,48.89154205544137
611.0,36.17943930658694,51.267913003262905,Inf,Inf,Inf,Inf,Inf,Inf,60.57038720935464,Inf,36.17943930658694,51.267913003262905,36.17943930658694,51.267913003262905,36.17943930658694,51.267913003262905,36.17943930658694,51.267913003262905
612.0,41.397622629384486,46.207412062569595,Inf,Inf,70.66441565185617,Inf,53.96454865813099,63.56437901068555,54.82807298010405,Inf,41.397622629384486,46.207412062569595,41.397622629384486,46.207412062569595,41.397622629384486,46.207412062569595,41.397622629384486,46.207412062569595
613.0,45.72197683178167,55.42422955156932,Inf,Inf,Inf,Inf,Inf,Inf,69.02223390424463,Inf,45.72197683178167,55.42422955156932,45.72197683178167,55.42422955156932,45.72197683178167,55.42422955156932,45.72197683178167,55.42422955156932
614.0,31.745334779103487,59.870430762379435,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.745334779103487,59.870430762379435,31.745334779103487,59.870430762379435,31.745334779103487,59.870430762379435,31.745334779103487,59.870430762379435
615.0,43.79031268782771,48.67877192413191,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.79031268782771,48.67877192413191,43.79031268782771,48.67877192413191,43.79031268782771,48.67877192413191,43.79031268782771,48.67877192413191
616.0,50.380409047909275,52.08403963390625,Inf,Inf,65.2899871153949,Inf,Inf,Inf,Inf,Inf,50.380409047909275,52.08403963390625,50.380409047909275,52.08403963390625,50.380409047909275,52.08403963390625,50.380409047909275,52.08403963390625
617.0,65.35008843154716,69.16497084811328,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.35008843154716,69.16497084811328,65.35008843154716,69.16497084811328,65.35008843154716,69.16497084811328,65.35008843154716,69.16497084811328
618.0,36.283941062930786,49.994125785726276,58.234681415673585,Inf,Inf,Inf,88.7001567772506,Inf,45.59223329150788,Inf,36.283941062930786,49.994125785726276,36.283941062930786,49.994125785726276,36.283941062930786,49.994125785726276,36.283941062930786,47.75314494541769
619.0,34.03983296157585,39.248410372852256,57.04331648722435,70.06093021232356,60.12638081004401,Inf,64.02345071968674,72.25949742503205,56.976172580811344,65.51379472413073,34.03983296157585,39.248410372852256,34.03983296157585,39.248410372852256,34.03983296157585,39.248410372852256,34.03983296157585,39.248410372852256
620.0,36.94046122161303,44.88743013021062,61.21666439137781,Inf,Inf,Inf,Inf,Inf,51.890701044482334,Inf,36.94046122161303,44.88743013021062,36.94046122161303,44.88743013021062,36.94046122161303,44.88743013021062,36.94046122161303,44.88743013021062
621.0,57.12142699493158,60.97718123230657,Inf,Inf,Inf,Inf,71.22996919169081,Inf,Inf,Inf,57.12142699493158,60.97718123230657,57.12142699493158,60.97718123230657,57.12142699493158,60.97718123230657,57.12142699493158,60.97718123230657
622.0,52.312157079140576,70.43970112825231,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.312157079140576,70.43970112825231,52.312157079140576,70.43970112825231,52.312157079140576,70.43970112825231,52.312157079140576,70.43970112825231
623.0,29.05942631227407,44.838073972845315,65.80832016788682,Inf,Inf,Inf,55.02779867025028,Inf,60.53018941982598,70.6862318586694,29.05942631227407,44.838073972845315,29.05942631227407,44.838073972845315,29.05942631227407,44.838073972845315,29.05942631227407,44.838073972845315
624.0,24.072392532072364,42.853339385134504,55.139975784590064,67.31188088811872,33.03162063190979,65.43187320869157,53.06881185563424,Inf,55.05384663789461,62.887442133864575,24.072392532072364,42.853339385134504,24.072392532072364,33.03162063190979,24.072392532072364,33.03162063190979,24.072392532072364,33.03162063190979
625.0,35.22222775111224,48.94448521577673,Inf,Inf,Inf,Inf,Inf,Inf,67.9824744488081,Inf,35.22222775111224,48.94448521577673,35.22222775111224,48.94448521577673,35.22222775111224,48.94448521577673,35.22222775111224,48.94448521577673
626.0,52.05299218158961,57.197386431541226,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.05299218158961,57.197386431541226,52.05299218158961,57.197386431541226,52.05299218158961,57.197386431541226,52.05299218158961,57.197386431541226
627.0,22.799671419448256,35.05027107976243,62.348609520740936,Inf,61.103511999589436,62.3533989515937,64.85658687067645,Inf,47.71990757896441,Inf,22.799671419448256,35.05027107976243,22.799671419448256,35.05027107976243,22.799671419448256,35.05027107976243,22.799671419448256,35.05027107976243
628.0,57.28923707235745,59.82418478063842,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.28923707235745,59.82418478063842,57.28923707235745,59.82418478063842,57.28923707235745,59.82418478063842,57.28923707235745,59.82418478063842
629.0,43.71087730193462,48.66954190803524,54.38468348742319,Inf,64.92621633198476,Inf,66.11401397346431,Inf,55.589046583545326,Inf,43.71087730193462,48.66954190803524,43.71087730193462,48.66954190803524,43.71087730193462,48.66954190803524,43.71087730193462,48.66954190803524
630.0,53.155396210340726,54.822189340564805,Inf,Inf,66.13513693126919,Inf,Inf,Inf,58.47519407313645,Inf,53.155396210340726,54.822189340564805,53.155396210340726,54.822189340564805,53.155396210340726,54.822189340564805,53.155396210340726,54.822189340564805
631.0,54.2298470287354,64.40891278928302,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.2298470287354,64.40891278928302,54.2298470287354,64.40891278928302,54.2298470287354,64.40891278928302,54.2298470287354,64.40891278928302
632.0,60.253505768505555,63.851117945181976,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.253505768505555,63.851117945181976,60.253505768505555,63.851117945181976,60.253505768505555,63.851117945181976,60.253505768505555,63.851117945181976
633.0,52.04634277012244,66.14918672630384,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.04634277012244,66.14918672630384,52.04634277012244,66.14918672630384,52.04634277012244,66.14918672630384,52.04634277012244,66.14918672630384
634.0,44.05537011918034,53.195985967335645,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.05537011918034,53.195985967335645,44.05537011918034,53.195985967335645,44.05537011918034,53.195985967335645,44.05537011918034,53.195985967335645
635.0,45.70023316326882,47.12837881695763,69.19656811195699,Inf,Inf,Inf,61.74040969882433,Inf,69.53418262759995,Inf,45.70023316326882,47.12837881695763,45.70023316326882,47.12837881695763,45.70023316326882,47.12837881695763,45.70023316326882,47.12837881695763
636.0,25.936082121082446,44.0297251875548,58.50730641790405,65.70051907034812,59.94605904609945,67.81971471017411,49.25430360891577,Inf,53.02950363167098,61.251807272436785,25.936082121082446,44.0297251875548,25.936082121082446,44.0297251875548,25.936082121082446,44.0297251875548,25.936082121082446,44.0297251875548
637.0,52.90311519690243,58.7509982370894,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.90311519690243,58.7509982370894,52.90311519690243,58.7509982370894,52.90311519690243,58.7509982370894,52.90311519690243,58.7509982370894
638.0,37.69208370757876,45.90740722354938,54.78957129943984,63.78440126718188,60.8574543108753,Inf,Inf,Inf,42.93880706016685,61.65785871436019,37.69208370757876,45.90740722354938,37.69208370757876,45.90740722354938,37.69208370757876,45.90740722354938,37.69208370757876,42.93880706016685
639.0,92.46504949708216,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,92.46504949708216,Inf,92.46504949708216,Inf,92.46504949708216,Inf,92.46504949708216,Inf
640.0,43.715206331503474,67.25021882235525,Inf,Inf,Inf,Inf,Inf,Inf,65.94112829821154,Inf,43.715206331503474,67.25021882235525,43.715206331503474,67.25021882235525,43.715206331503474,67.25021882235525,43.715206331503474,65.94112829821154
641.0,60.03653968932157,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.03653968932157,Inf,60.03653968932157,Inf,60.03653968932157,Inf,60.03653968932157,Inf
642.0,58.06752129496131,61.56185957953372,Inf,Inf,Inf,Inf,Inf,Inf,65.25759151554549,Inf,58.06752129496131,61.56185957953372,58.06752129496131,61.56185957953372,58.06752129496131,61.56185957953372,58.06752129496131,61.56185957953372
643.0,70.77821770952843,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,70.77821770952843,Inf,70.77821770952843,Inf,70.77821770952843,Inf,70.77821770952843,Inf
644.0,66.80273876644472,76.05308506729146,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,66.80273876644472,76.05308506729146,66.80273876644472,76.05308506729146,66.80273876644472,76.05308506729146,66.80273876644472,76.05308506729146
645.0,30.50447266477405,75.84420941927361,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.50447266477405,75.84420941927361,30.50447266477405,75.84420941927361,30.50447266477405,75.84420941927361,30.50447266477405,75.84420941927361
646.0,73.31501070160955,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,73.31501070160955,Inf,73.31501070160955,Inf,73.31501070160955,Inf,73.31501070160955,Inf
647.0,72.98482686008751,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,72.98482686008751,Inf,72.98482686008751,Inf,72.98482686008751,Inf,72.98482686008751,Inf
648.0,69.16395621547626,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,69.16395621547626,Inf,69.16395621547626,Inf,69.16395621547626,Inf,69.16395621547626,Inf
649.0,14.297969058446647,42.005054378127724,66.72080354688562,Inf,59.79250064495565,62.34334345453287,37.67079696460941,Inf,64.14468648108334,68.27307031060158,14.297969058446647,42.005054378127724,14.297969058446647,42.005054378127724,14.297969058446647,40.825176975006144,14.297969058446647,40.825176975006144
650.0,17.3939425450661,44.18569058368977,68.00476882953326,Inf,Inf,Inf,57.75651843321894,Inf,Inf,Inf,17.3939425450661,44.18569058368977,17.3939425450661,44.18569058368977,17.3939425450661,44.18569058368977,17.3939425450661,44.18569058368977
651.0,39.94658255999591,57.06789811770945,Inf,Inf,68.88682462725438,Inf,Inf,Inf,Inf,Inf,39.94658255999591,57.06789811770945,39.94658255999591,57.06789811770945,39.94658255999591,57.06789811770945,39.94658255999591,57.06789811770945
652.0,36.97171571694836,41.511433551075726,66.02038459698149,Inf,29.128200709826444,66.11409415404982,57.65637794620406,Inf,68.8764938917981,Inf,36.97171571694836,41.511433551075726,29.128200709826444,39.10582949957087,29.128200709826444,39.10582949957087,29.128200709826444,39.10582949957087
653.0,34.93783929976765,53.67846098232635,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,34.93783929976765,53.67846098232635,34.93783929976765,53.67846098232635,34.93783929976765,53.67846098232635,34.93783929976765,53.67846098232635
654.0,34.5773944755274,46.516721672578086,Inf,Inf,58.02300625960084,65.26906545946281,71.604419092162,Inf,65.72749406141136,70.20647175313934,34.5773944755274,46.516721672578086,34.5773944755274,46.516721672578086,34.5773944755274,46.516721672578086,34.5773944755274,46.516721672578086
655.0,44.82941231180843,52.3540825193836,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.82941231180843,52.3540825193836,44.82941231180843,52.3540825193836,44.82941231180843,52.3540825193836,44.82941231180843,52.3540825193836
656.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
657.0,41.17221215368202,44.459699566301246,Inf,Inf,61.78300153254473,Inf,Inf,Inf,53.62264507771575,59.57509173118481,41.17221215368202,44.459699566301246,41.17221215368202,44.459699566301246,41.17221215368202,44.459699566301246,41.17221215368202,44.459699566301246
658.0,59.44768164202265,63.05216729780116,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.44768164202265,63.05216729780116,59.44768164202265,63.05216729780116,59.44768164202265,63.05216729780116,59.44768164202265,63.05216729780116
659.0,26.062194086088866,48.10624954655918,53.404370616974546,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.062194086088866,48.10624954655918,26.062194086088866,48.10624954655918,26.062194086088866,48.10624954655918,26.062194086088866,48.10624954655918
660.0,47.84832271063473,55.62229355224364,62.44870490262924,Inf,60.67721872798131,63.136651410408064,Inf,Inf,47.87000002804557,Inf,47.84832271063473,55.62229355224364,47.84832271063473,55.62229355224364,47.84832271063473,55.62229355224364,47.84832271063473,50.91558588181573
661.0,40.807042610622815,43.61393744028596,64.92733993384512,66.960161003147,65.22326118723801,68.45562287811975,43.44925814387775,Inf,64.95176516638966,68.83140940163969,40.807042610622815,43.61393744028596,40.807042610622815,43.61393744028596,40.807042610622815,43.44925814387775,40.807042610622815,43.44925814387775
662.0,41.33910329357123,42.8393231656397,63.07202840478682,Inf,46.538421485426284,59.64189153204383,43.90440752331609,70.78753550742323,61.73167471130693,63.92579292454978,41.33910329357123,42.8393231656397,41.33910329357123,42.8393231656397,41.33910329357123,42.8393231656397,41.33910329357123,42.8393231656397
663.0,64.98038484851175,105.34512783657358,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.98038484851175,105.34512783657358,64.98038484851175,105.34512783657358,64.98038484851175,105.34512783657358,64.98038484851175,105.34512783657358
664.0,43.189430237360625,58.03935217460659,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.189430237360625,58.03935217460659,43.189430237360625,58.03935217460659,43.189430237360625,58.03935217460659,43.189430237360625,58.03935217460659
665.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
666.0,30.997269468155352,40.93429615402851,61.853314787766436,65.26352188903857,52.62018360221334,63.97725615640599,55.28775433188177,Inf,56.33433735363758,70.13726376646751,30.997269468155352,40.93429615402851,30.997269468155352,40.93429615402851,30.997269468155352,40.93429615402851,30.997269468155352,40.93429615402851
667.0,28.69241917617675,32.60219863314951,55.236658653268066,59.20954313253894,62.80102345158731,66.20660030078545,53.672237165250586,64.83757065388502,44.93265378466941,55.84571567697206,28.69241917617675,32.60219863314951,28.69241917617675,32.60219863314951,28.69241917617675,32.60219863314951,28.69241917617675,32.60219863314951
668.0,49.50655189845994,54.98524391853458,59.14417685035639,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.50655189845994,54.98524391853458,49.50655189845994,54.98524391853458,49.50655189845994,54.98524391853458,49.50655189845994,54.98524391853458
669.0,44.86759944545561,50.22625265377525,56.822757255351426,Inf,Inf,Inf,63.074867144269014,Inf,57.464598503306135,Inf,44.86759944545561,50.22625265377525,44.86759944545561,50.22625265377525,44.86759944545561,50.22625265377525,44.86759944545561,50.22625265377525
670.0,36.71510914350267,45.25856294958003,65.87750272526078,Inf,64.39866850248362,Inf,Inf,Inf,Inf,Inf,36.71510914350267,45.25856294958003,36.71510914350267,45.25856294958003,36.71510914350267,45.25856294958003,36.71510914350267,45.25856294958003
